# save_true, save_predicted
9.746848344802856445e-01,1.064421892166137695e+00
1.343629956245422363e+00,1.064942955970764160e+00
-1.148577854037284851e-01,1.066322684288024902e+00
1.215141177177429199e+00,1.067916631698608398e+00
1.237860679626464844e+00,1.073524236679077148e+00
1.376450181007385254e+00,1.077161312103271484e+00
9.664617180824279785e-01,1.075411558151245117e+00
9.886886477470397949e-01,1.078279733657836914e+00
1.201380372047424316e+00,1.075386285781860352e+00
1.120512843132019043e+00,1.076851844787597656e+00
1.255878686904907227e+00,1.081636190414428711e+00
9.483961462974548340e-01,1.081010341644287109e+00
7.951353788375854492e-01,1.080908775329589844e+00
1.250161886215209961e+00,1.076529264450073242e+00
1.011597514152526855e+00,1.074186563491821289e+00
1.014268279075622559e+00,1.073159456253051758e+00
9.614844918251037598e-01,1.072825551033020020e+00
1.259504675865173340e+00,1.074773788452148438e+00
1.144046664237976074e+00,1.072746038436889648e+00
9.986805915832519531e-01,1.077708721160888672e+00
1.109594106674194336e+00,1.073860645294189453e+00
1.024635076522827148e+00,1.077404499053955078e+00
1.231891870498657227e+00,1.080732107162475586e+00
8.312541842460632324e-01,1.079147338867187500e+00
1.259453773498535156e+00,1.076409578323364258e+00
1.169260859489440918e+00,1.076929330825805664e+00
9.365933537483215332e-01,1.079628109931945801e+00
9.741595387458801270e-01,1.081811666488647461e+00
1.072049498558044434e+00,1.079483032226562500e+00
1.216844439506530762e+00,1.077201128005981445e+00
8.540248274803161621e-01,1.081305742263793945e+00
1.073395133018493652e+00,1.082652091979980469e+00
1.140249013900756836e+00,1.081563949584960938e+00
1.048618555068969727e+00,1.081580162048339844e+00
1.365268349647521973e+00,1.076591253280639648e+00
1.254508972167968750e+00,1.074657201766967773e+00
8.072203397750854492e-01,1.072746992111206055e+00
1.000813364982604980e+00,1.070534467697143555e+00
1.106808543205261230e+00,1.070945143699645996e+00
1.176608920097351074e+00,1.068231582641601562e+00
1.223395943641662598e+00,1.070572614669799805e+00
7.420006394386291504e-01,1.074492692947387695e+00
1.161860346794128418e+00,1.072982788085937500e+00
1.635472774505615234e+00,1.079872488975524902e+00
7.071901559829711914e-01,1.079738974571228027e+00
1.219392180442810059e+00,1.084767580032348633e+00
1.270572304725646973e+00,1.083729028701782227e+00
1.101684689521789551e+00,1.083971500396728516e+00
1.172221779823303223e+00,1.080427050590515137e+00
1.354036092758178711e+00,1.080274939537048340e+00
1.459732890129089355e+00,1.077989697456359863e+00
9.393144845962524414e-01,1.076076030731201172e+00
1.114784717559814453e+00,1.075693488121032715e+00
1.183598637580871582e+00,1.073658823966979980e+00
1.254818916320800781e+00,1.072857379913330078e+00
9.375289082527160645e-01,1.072048664093017578e+00
6.190481185913085938e-01,1.073556900024414062e+00
4.112209081649780273e-01,1.077607870101928711e+00
1.361915707588195801e+00,1.078457117080688477e+00
1.021211266517639160e+00,1.074372291564941406e+00
1.004581570625305176e+00,1.077967166900634766e+00
8.127074241638183594e-01,1.077551364898681641e+00
9.215464591979980469e-01,1.077608942985534668e+00
-1.779988408088684082e-01,1.075489640235900879e+00
3.252143263816833496e-01,1.076469421386718750e+00
9.437384605407714844e-01,1.075575470924377441e+00
1.266656398773193359e+00,1.074006795883178711e+00
1.506687045097351074e+00,1.077799201011657715e+00
1.052025914192199707e+00,1.081172466278076172e+00
1.487561464309692383e+00,1.083312988281250000e+00
1.268442869186401367e+00,1.085618972778320312e+00
1.146329879760742188e+00,1.087897062301635742e+00
9.555850625038146973e-01,1.092537641525268555e+00
4.417381882667541504e-01,1.087149858474731445e+00
1.081678867340087891e+00,1.089583039283752441e+00
9.045113921165466309e-01,1.085865259170532227e+00
1.100115418434143066e+00,1.084566831588745117e+00
1.166890740394592285e+00,1.079235553741455078e+00
9.153390526771545410e-01,1.078264832496643066e+00
1.072829246520996094e+00,1.076632022857666016e+00
7.032138705253601074e-01,1.075718402862548828e+00
1.094245314598083496e+00,1.077575087547302246e+00
1.134135127067565918e+00,1.079751968383789062e+00
8.980625271797180176e-01,1.075773715972900391e+00
9.905703067779541016e-01,1.075004816055297852e+00
8.087853193283081055e-01,1.076037526130676270e+00
1.212311863899230957e+00,1.076586723327636719e+00
8.315722346305847168e-01,1.078070640563964844e+00
1.181644439697265625e+00,1.081547975540161133e+00
1.053435564041137695e+00,1.082817316055297852e+00
5.812776088714599609e-01,1.086754679679870605e+00
1.316085338592529297e+00,1.087564706802368164e+00
6.277059912681579590e-01,1.084354400634765625e+00
1.503059864044189453e+00,1.082411527633666992e+00
1.341919779777526855e+00,1.083176970481872559e+00
1.201425790786743164e+00,1.079658865928649902e+00
1.355831742286682129e+00,1.079866766929626465e+00
1.210187911987304688e+00,1.078916192054748535e+00
4.916684627532958984e-01,1.077513337135314941e+00
1.319186091423034668e+00,1.077789545059204102e+00
1.352299928665161133e+00,1.076756596565246582e+00
6.357708573341369629e-01,1.073937177658081055e+00
7.491649389266967773e-01,1.076170325279235840e+00
1.060747623443603516e+00,1.076668500900268555e+00
7.549740672111511230e-01,1.079091310501098633e+00
1.334092855453491211e+00,1.079643011093139648e+00
9.640001058578491211e-01,1.078272342681884766e+00
9.809873104095458984e-01,1.074289321899414062e+00
1.382520556449890137e+00,1.077162623405456543e+00
8.068257570266723633e-01,1.080026745796203613e+00
1.320635676383972168e+00,1.081099390983581543e+00
1.139967560768127441e+00,1.080185174942016602e+00
5.273903012275695801e-01,1.082378029823303223e+00
1.061525702476501465e+00,1.084043979644775391e+00
1.372781038284301758e+00,1.083443403244018555e+00
1.026219129562377930e+00,1.080345153808593750e+00
1.187862992286682129e+00,1.080943107604980469e+00
1.264056086540222168e+00,1.090080618858337402e+00
1.254823923110961914e+00,1.090643525123596191e+00
1.196657180786132812e+00,1.088865756988525391e+00
5.902304053306579590e-01,1.084218025207519531e+00
1.026862263679504395e+00,1.080296277999877930e+00
1.302561044692993164e+00,1.081497430801391602e+00
1.007804632186889648e+00,1.086219787597656250e+00
1.281328797340393066e+00,1.090278387069702148e+00
1.415568232536315918e+00,1.088404417037963867e+00
1.236105203628540039e+00,1.093017578125000000e+00
1.465128183364868164e+00,1.095380067825317383e+00
1.130255579948425293e+00,1.090842247009277344e+00
1.122772216796875000e+00,1.092927694320678711e+00
1.163123488426208496e+00,1.092903375625610352e+00
1.090373873710632324e+00,1.096083521842956543e+00
1.181060194969177246e+00,1.096789360046386719e+00
5.544435977935791016e-01,1.098393082618713379e+00
1.061825037002563477e+00,1.095087528228759766e+00
1.512819051742553711e+00,1.097818851470947266e+00
1.205085277557373047e+00,1.095081210136413574e+00
1.336013555526733398e+00,1.094456315040588379e+00
1.190087080001831055e+00,1.089665651321411133e+00
1.192676424980163574e+00,1.088431119918823242e+00
6.210251450538635254e-01,1.083847284317016602e+00
1.217791318893432617e+00,1.081936240196228027e+00
9.400538802146911621e-01,1.080644845962524414e+00
1.392095446586608887e+00,1.078972220420837402e+00
4.382948875427246094e-01,1.076972365379333496e+00
9.455018043518066406e-01,1.075888276100158691e+00
1.135397195816040039e+00,1.076476216316223145e+00
6.109718084335327148e-01,1.075520277023315430e+00
1.135406136512756348e+00,1.073983907699584961e+00
1.025671243667602539e+00,1.072093844413757324e+00
1.045697331428527832e+00,1.073983430862426758e+00
1.293903112411499023e+00,1.076829671859741211e+00
4.403366446495056152e-01,1.075703859329223633e+00
1.381655931472778320e+00,1.076586008071899414e+00
8.176146149635314941e-01,1.081317067146301270e+00
1.096141815185546875e+00,1.082000255584716797e+00
9.161092638969421387e-01,1.080928325653076172e+00
1.197942018508911133e+00,1.081866502761840820e+00
8.282731175422668457e-01,1.082150459289550781e+00
9.453556537628173828e-01,1.077822327613830566e+00
1.076066851615905762e+00,1.080282330513000488e+00
1.072859287261962891e+00,1.080646395683288574e+00
1.195712089538574219e+00,1.082445144653320312e+00
1.080289840698242188e+00,1.085021615028381348e+00
1.012229084968566895e+00,1.085876584053039551e+00
6.880512833595275879e-01,1.084818840026855469e+00
1.265875577926635742e+00,1.088585376739501953e+00
1.127709865570068359e+00,1.088355779647827148e+00
1.192695856094360352e+00,1.086219072341918945e+00
1.078830957412719727e+00,1.088705897331237793e+00
1.225683450698852539e+00,1.087022542953491211e+00
1.310038924217224121e+00,1.085022091865539551e+00
1.201563596725463867e+00,1.085307478904724121e+00
1.316416025161743164e+00,1.088371872901916504e+00
1.500441312789916992e+00,1.086193561553955078e+00
1.346480727195739746e+00,1.086279749870300293e+00
9.929379820823669434e-01,1.089648246765136719e+00
9.641443490982055664e-01,1.094531536102294922e+00
7.891297340393066406e-01,1.090708494186401367e+00
1.093632698059082031e+00,1.090980887413024902e+00
1.121417641639709473e+00,1.089500546455383301e+00
7.951737046241760254e-01,1.087925195693969727e+00
1.198467612266540527e+00,1.092065811157226562e+00
1.188585877418518066e+00,1.092583537101745605e+00
8.096066713333129883e-01,1.088921546936035156e+00
7.209334969520568848e-01,1.087757229804992676e+00
1.605891346931457520e+00,1.086235523223876953e+00
1.529487609863281250e+00,1.087506890296936035e+00
1.140213847160339355e+00,1.085003614425659180e+00
8.237507343292236328e-01,1.082251429557800293e+00
8.705625534057617188e-01,1.088812232017517090e+00
1.287753939628601074e+00,1.095456838607788086e+00
7.804231047630310059e-01,1.098782539367675781e+00
1.008496284484863281e+00,1.098081588745117188e+00
1.083359479904174805e+00,1.101928234100341797e+00
1.042343258857727051e+00,1.099365234375000000e+00
1.385257720947265625e+00,1.098140835762023926e+00
8.697954416275024414e-01,1.098318815231323242e+00
7.222721576690673828e-01,1.096767425537109375e+00
1.174635767936706543e+00,1.098637461662292480e+00
1.168802618980407715e+00,1.102228403091430664e+00
8.472391366958618164e-01,1.100490570068359375e+00
1.183748245239257812e+00,1.098438024520874023e+00
9.234290122985839844e-01,1.101001977920532227e+00
1.154769897460937500e+00,1.098613500595092773e+00
1.307004451751708984e+00,1.098001480102539062e+00
6.573663949966430664e-01,1.093642950057983398e+00
1.576346755027770996e+00,1.094648599624633789e+00
1.224596858024597168e+00,1.098969101905822754e+00
9.141951799392700195e-01,1.099701404571533203e+00
9.227312803268432617e-01,1.098367691040039062e+00
1.194109797477722168e+00,1.096664309501647949e+00
1.320124626159667969e+00,1.096958994865417480e+00
1.308005928993225098e+00,1.090854525566101074e+00
8.651882410049438477e-01,1.084318161010742188e+00
1.013580083847045898e+00,1.084431529045104980e+00
1.364911794662475586e+00,1.090117812156677246e+00
7.991252541542053223e-01,1.092278718948364258e+00
1.217997074127197266e+00,1.093688488006591797e+00
1.342360138893127441e+00,1.098936319351196289e+00
9.685396552085876465e-01,1.103390455245971680e+00
9.788077473640441895e-01,1.102299332618713379e+00
1.130658745765686035e+00,1.108460903167724609e+00
1.154010772705078125e+00,1.107795476913452148e+00
1.431676030158996582e+00,1.105638980865478516e+00
1.082150101661682129e+00,1.099811077117919922e+00
6.668476462364196777e-01,1.102715730667114258e+00
1.020727396011352539e+00,1.099374055862426758e+00
9.861824512481689453e-01,1.095797538757324219e+00
1.273124098777770996e+00,1.090561151504516602e+00
1.105738520622253418e+00,1.090787887573242188e+00
8.318495750427246094e-01,1.089863896369934082e+00
1.179105401039123535e+00,1.093461394309997559e+00
9.614296555519104004e-01,1.090352773666381836e+00
1.213815450668334961e+00,1.095277070999145508e+00
1.154057502746582031e+00,1.093130350112915039e+00
1.412073731422424316e+00,1.094117283821105957e+00
8.773917555809020996e-01,1.093604326248168945e+00
1.158152699470520020e+00,1.095719695091247559e+00
1.468723654747009277e+00,1.093453407287597656e+00
1.079796433448791504e+00,1.091536879539489746e+00
1.412565231323242188e+00,1.095090150833129883e+00
1.106303095817565918e+00,1.098121166229248047e+00
1.342693090438842773e+00,1.095927000045776367e+00
1.080159902572631836e+00,1.102099418640136719e+00
7.478132247924804688e-01,1.102727532386779785e+00
1.269455075263977051e+00,1.104895591735839844e+00
9.274320006370544434e-01,1.104924678802490234e+00
1.194100856781005859e+00,1.101028919219970703e+00
1.308742403984069824e+00,1.100086450576782227e+00
1.319227933883666992e+00,1.101604938507080078e+00
9.419035911560058594e-01,1.101043105125427246e+00
1.291992306709289551e+00,1.098812341690063477e+00
9.080037474632263184e-01,1.095281600952148438e+00
1.330159902572631836e+00,1.094527125358581543e+00
1.064880013465881348e+00,1.102503776550292969e+00
1.118103504180908203e+00,1.102117180824279785e+00
7.464908957481384277e-01,1.103816151618957520e+00
1.094875454902648926e+00,1.103423714637756348e+00
1.067832350730895996e+00,1.104658842086791992e+00
1.063058614730834961e+00,1.106497526168823242e+00
1.063153386116027832e+00,1.106230616569519043e+00
1.102650523185729980e+00,1.104856848716735840e+00
9.261114597320556641e-01,1.102594614028930664e+00
1.220370411872863770e+00,1.100810766220092773e+00
9.129503965377807617e-01,1.097567558288574219e+00
1.459878444671630859e+00,1.102571487426757812e+00
3.581666648387908936e-01,1.104739427566528320e+00
1.116356015205383301e+00,1.106783866882324219e+00
1.001448988914489746e+00,1.107031226158142090e+00
1.171662926673889160e+00,1.106814146041870117e+00
1.428481936454772949e+00,1.105589151382446289e+00
1.318937182426452637e+00,1.106281399726867676e+00
8.883345723152160645e-01,1.103178143501281738e+00
1.063158631324768066e+00,1.103594779968261719e+00
1.049522042274475098e+00,1.098932862281799316e+00
1.251195907592773438e+00,1.097260236740112305e+00
1.296459794044494629e+00,1.100891113281250000e+00
1.312557458877563477e+00,1.100736379623413086e+00
7.864329814910888672e-01,1.101653814315795898e+00
1.385239839553833008e+00,1.100370883941650391e+00
1.112064480781555176e+00,1.097115278244018555e+00
1.502451181411743164e+00,1.092541813850402832e+00
1.306790828704833984e+00,1.097295522689819336e+00
7.607485651969909668e-01,1.101374745368957520e+00
1.287403345108032227e+00,1.102409005165100098e+00
1.050248742103576660e+00,1.103510141372680664e+00
1.412712574005126953e+00,1.102617859840393066e+00
1.346935987472534180e+00,1.102093696594238281e+00
1.146387100219726562e+00,1.096729278564453125e+00
8.681877255439758301e-01,1.096341729164123535e+00
1.175295114517211914e+00,1.101971983909606934e+00
6.557243317365646362e-02,1.106440067291259766e+00
1.098009228706359863e+00,1.112089872360229492e+00
1.088491320610046387e+00,1.110350012779235840e+00
1.218658685684204102e+00,1.112273335456848145e+00
1.479533195495605469e+00,1.111156702041625977e+00
1.000431299209594727e+00,1.110416412353515625e+00
1.108076691627502441e+00,1.104498267173767090e+00
1.246973037719726562e+00,1.102527618408203125e+00
1.424393534660339355e+00,1.102914333343505859e+00
1.244675517082214355e+00,1.098248004913330078e+00
1.351359248161315918e+00,1.097827315330505371e+00
1.091326236724853516e+00,1.095311880111694336e+00
1.276120305061340332e+00,1.101818323135375977e+00
1.394286394119262695e+00,1.104601383209228516e+00
1.407044410705566406e+00,1.104010343551635742e+00
1.393694877624511719e+00,1.104464888572692871e+00
1.097485184669494629e+00,1.107192397117614746e+00
1.476083278656005859e+00,1.107779026031494141e+00
1.550326347351074219e+00,1.109580755233764648e+00
7.114306688308715820e-01,1.109842300415039062e+00
1.505158185958862305e+00,1.106472969055175781e+00
8.804428577423095703e-01,1.109624147415161133e+00
1.088483929634094238e+00,1.113005161285400391e+00
1.099162697792053223e+00,1.113910198211669922e+00
1.411426305770874023e+00,1.110457658767700195e+00
8.513216972351074219e-01,1.109691023826599121e+00
1.253230094909667969e+00,1.107129573822021484e+00
1.196956872940063477e+00,1.106081008911132812e+00
1.180331945419311523e+00,1.105824232101440430e+00
1.173500895500183105e+00,1.098120808601379395e+00
1.339237213134765625e+00,1.098469376564025879e+00
1.063229799270629883e+00,1.099624752998352051e+00
1.477895617485046387e+00,1.101134300231933594e+00
1.029166936874389648e+00,1.099190592765808105e+00
1.429101824760437012e+00,1.098305940628051758e+00
9.005403518676757812e-01,1.100836753845214844e+00
1.383012652397155762e+00,1.103404760360717773e+00
1.127313256263732910e+00,1.103870391845703125e+00
8.253626227378845215e-01,1.102189779281616211e+00
1.093657374382019043e+00,1.102290749549865723e+00
1.159701108932495117e+00,1.101725935935974121e+00
1.052893161773681641e+00,1.101571083068847656e+00
1.422220945358276367e+00,1.100698113441467285e+00
6.195225715637207031e-01,1.099785327911376953e+00
1.414794564247131348e+00,1.102863550186157227e+00
8.792769312858581543e-01,1.106753945350646973e+00
1.125150322914123535e+00,1.102656602859497070e+00
9.060250520706176758e-01,1.103053331375122070e+00
9.715248346328735352e-01,1.103364706039428711e+00
7.472318410873413086e-01,1.098799705505371094e+00
1.241818666458129883e+00,1.095711231231689453e+00
8.525581359863281250e-01,1.090760707855224609e+00
1.031983971595764160e+00,1.086334943771362305e+00
8.366580009460449219e-01,1.083279728889465332e+00
1.202542781829833984e+00,1.091300845146179199e+00
1.101246476173400879e+00,1.096713781356811523e+00
1.477972745895385742e+00,1.097190856933593750e+00
8.271882534027099609e-01,1.107834577560424805e+00
1.462446451187133789e+00,1.109888076782226562e+00
1.441735982894897461e+00,1.106686353683471680e+00
1.040768861770629883e+00,1.110636472702026367e+00
1.096378326416015625e+00,1.112138986587524414e+00
9.544209241867065430e-01,1.116891264915466309e+00
7.677953839302062988e-01,1.116852521896362305e+00
9.975170493125915527e-01,1.115792632102966309e+00
1.238778948783874512e+00,1.117352008819580078e+00
1.029984593391418457e+00,1.116500854492187500e+00
1.260331749916076660e+00,1.115087270736694336e+00
1.243142843246459961e+00,1.114405155181884766e+00
1.249139904975891113e+00,1.110819816589355469e+00
8.893365263938903809e-01,1.109484314918518066e+00
1.074464440345764160e+00,1.107105970382690430e+00
1.338007330894470215e+00,1.109970808029174805e+00
1.344836831092834473e+00,1.111769437789916992e+00
1.047648429870605469e+00,1.114688634872436523e+00
8.669778704643249512e-01,1.115163207054138184e+00
6.167679429054260254e-01,1.110427379608154297e+00
1.254067301750183105e+00,1.107683539390563965e+00
1.359555721282958984e+00,1.110537290573120117e+00
1.448334336280822754e+00,1.112030267715454102e+00
1.253974556922912598e+00,1.110405564308166504e+00
9.115838408470153809e-01,1.110545158386230469e+00
1.014167785644531250e+00,1.107287645339965820e+00
9.930806756019592285e-01,1.112151622772216797e+00
7.875133752822875977e-01,1.110135197639465332e+00
1.280658125877380371e+00,1.107999086380004883e+00
9.836584925651550293e-01,1.112738132476806641e+00
7.375619411468505859e-01,1.113177895545959473e+00
9.234650731086730957e-01,1.115346312522888184e+00
1.123279809951782227e+00,1.115039110183715820e+00
1.036244869232177734e+00,1.113047838211059570e+00
1.237425923347473145e+00,1.109296798706054688e+00
6.113146543502807617e-01,1.106361985206604004e+00
8.627811670303344727e-01,1.105973005294799805e+00
1.224938750267028809e+00,1.107404947280883789e+00
1.323548674583435059e+00,1.107698440551757812e+00
1.072587132453918457e+00,1.107146739959716797e+00
1.061747789382934570e+00,1.113954901695251465e+00
8.872072696685791016e-01,1.118370532989501953e+00
5.450716614723205566e-01,1.118594050407409668e+00
9.328222274780273438e-01,1.124023437500000000e+00
7.429684996604919434e-01,1.121419310569763184e+00
3.598370254039764404e-01,1.122970461845397949e+00
1.382948160171508789e+00,1.121016263961791992e+00
9.198535680770874023e-01,1.117659211158752441e+00
4.360330998897552490e-01,1.113505840301513672e+00
9.265902638435363770e-01,1.113043785095214844e+00
8.948075771331787109e-01,1.112732410430908203e+00
1.241941690444946289e+00,1.111880540847778320e+00
1.382010221481323242e+00,1.111264586448669434e+00
9.421796798706054688e-01,1.108985066413879395e+00
9.779478311538696289e-01,1.109564781188964844e+00
1.316655039787292480e+00,1.110779523849487305e+00
9.305950403213500977e-01,1.112559318542480469e+00
1.089761853218078613e+00,1.112603902816772461e+00
9.026885628700256348e-01,1.110898971557617188e+00
1.103490948677062988e+00,1.109484195709228516e+00
9.746019840240478516e-01,1.108493685722351074e+00
6.912211775779724121e-01,1.106970548629760742e+00
1.365557551383972168e+00,1.102646350860595703e+00
1.208902835845947266e+00,1.103731870651245117e+00
1.467595577239990234e+00,1.103136301040649414e+00
1.149365901947021484e+00,1.097212314605712891e+00
9.249516129493713379e-01,1.093816518783569336e+00
5.721712708473205566e-01,1.100774645805358887e+00
1.305959701538085938e+00,1.099153757095336914e+00
1.092174410820007324e+00,1.103682756423950195e+00
1.349851608276367188e+00,1.099322080612182617e+00
1.252718567848205566e+00,1.097464799880981445e+00
1.181018590927124023e+00,1.092755079269409180e+00
1.114051461219787598e+00,1.096118927001953125e+00
1.492495775222778320e+00,1.098648786544799805e+00
1.314897537231445312e+00,1.101962566375732422e+00
1.069589614868164062e+00,1.108225345611572266e+00
3.534536063671112061e-01,1.109988689422607422e+00
9.431687593460083008e-01,1.110617280006408691e+00
1.003637194633483887e+00,1.113792896270751953e+00
1.247678756713867188e+00,1.119238615036010742e+00
1.176754832267761230e+00,1.120933771133422852e+00
7.378410100936889648e-01,1.122631430625915527e+00
1.025259971618652344e+00,1.120326519012451172e+00
1.086870908737182617e+00,1.122098803520202637e+00
8.917887806892395020e-01,1.121274828910827637e+00
1.001467585563659668e+00,1.113923311233520508e+00
1.305425524711608887e+00,1.115989208221435547e+00
9.316550493240356445e-01,1.114377975463867188e+00
1.420308828353881836e+00,1.117111682891845703e+00
9.517824053764343262e-01,1.119884490966796875e+00
1.177628397941589355e+00,1.117926836013793945e+00
1.231987953186035156e+00,1.119068145751953125e+00
1.073044896125793457e+00,1.118264198303222656e+00
1.228447556495666504e+00,1.118224978446960449e+00
8.593098521232604980e-01,1.120942831039428711e+00
7.025815248489379883e-01,1.120565772056579590e+00
1.286879897117614746e+00,1.119762182235717773e+00
5.603523850440979004e-01,1.116211175918579102e+00
1.109755277633666992e+00,1.111162304878234863e+00
6.520300507545471191e-01,1.108715772628784180e+00
1.182865500450134277e+00,1.105021953582763672e+00
1.051137089729309082e+00,1.102227687835693359e+00
8.402495384216308594e-01,1.103569746017456055e+00
9.266999959945678711e-01,1.104650616645812988e+00
9.778220057487487793e-01,1.103210330009460449e+00
1.241335391998291016e+00,1.101896762847900391e+00
9.963150024414062500e-01,1.109986782073974609e+00
1.164518833160400391e+00,1.109264373779296875e+00
8.400738239288330078e-01,1.109552979469299316e+00
1.105557560920715332e+00,1.111724376678466797e+00
1.277951955795288086e+00,1.109180212020874023e+00
1.197733759880065918e+00,1.101113200187683105e+00
1.188054919242858887e+00,1.107699871063232422e+00
8.535368442535400391e-01,1.105157852172851562e+00
8.677384257316589355e-01,1.110873460769653320e+00
1.426712393760681152e+00,1.111722826957702637e+00
9.963114857673645020e-01,1.112579226493835449e+00
1.080233454704284668e+00,1.117771625518798828e+00
9.738747477531433105e-01,1.124989748001098633e+00
1.141389608383178711e+00,1.128158807754516602e+00
1.431586503982543945e+00,1.128112316131591797e+00
3.812928199768066406e-01,1.126253843307495117e+00
3.372445404529571533e-01,1.128524780273437500e+00
1.319134354591369629e+00,1.125515580177307129e+00
6.852867007255554199e-01,1.120345711708068848e+00
1.066117286682128906e+00,1.116992712020874023e+00
1.322285771369934082e+00,1.114214658737182617e+00
1.013128638267517090e+00,1.115026712417602539e+00
1.108823299407958984e+00,1.114425897598266602e+00
1.582608580589294434e+00,1.110091328620910645e+00
1.406314253807067871e+00,1.109000086784362793e+00
1.309148311614990234e+00,1.110902190208435059e+00
1.270781517028808594e+00,1.111870646476745605e+00
1.321781516075134277e+00,1.105467319488525391e+00
1.003009676933288574e+00,1.107469201087951660e+00
9.435506463050842285e-01,1.104958176612854004e+00
1.106065392494201660e+00,1.110565423965454102e+00
9.642535448074340820e-01,1.113314628601074219e+00
8.980972170829772949e-01,1.113016963005065918e+00
1.182342052459716797e+00,1.110397100448608398e+00
1.273668646812438965e+00,1.111663341522216797e+00
1.106365799903869629e+00,1.111438632011413574e+00
1.145255565643310547e+00,1.111721277236938477e+00
1.255575776100158691e+00,1.118444681167602539e+00
1.210596084594726562e+00,1.122091531753540039e+00
1.177897334098815918e+00,1.129427790641784668e+00
7.765095829963684082e-01,1.129944682121276855e+00
9.015489220619201660e-01,1.129131793975830078e+00
1.189268589019775391e+00,1.128963947296142578e+00
1.385509967803955078e+00,1.125567913055419922e+00
1.122213959693908691e+00,1.124875307083129883e+00
1.052422881126403809e+00,1.124352216720581055e+00
9.455379843711853027e-01,1.120887041091918945e+00
1.212067008018493652e+00,1.115520238876342773e+00
1.148421287536621094e+00,1.112229585647583008e+00
8.338969945907592773e-01,1.111555814743041992e+00
1.434091329574584961e+00,1.112323403358459473e+00
1.287762880325317383e+00,1.114180803298950195e+00
9.098377227783203125e-01,1.111367225646972656e+00
1.093625903129577637e+00,1.119112968444824219e+00
1.063124895095825195e+00,1.116154909133911133e+00
8.915849924087524414e-01,1.121314048767089844e+00
9.434595704078674316e-01,1.121876597404479980e+00
1.312726616859436035e+00,1.122387290000915527e+00
1.355080246925354004e+00,1.117812752723693848e+00
1.081885457038879395e+00,1.115913271903991699e+00
1.384117603302001953e+00,1.118388414382934570e+00
8.832119107246398926e-01,1.122332692146301270e+00
1.067393302917480469e+00,1.119762897491455078e+00
1.044912219047546387e+00,1.117388725280761719e+00
9.606840610504150391e-01,1.122523069381713867e+00
1.525295525789260864e-01,1.125399112701416016e+00
8.860027790069580078e-01,1.123652696609497070e+00
8.812921643257141113e-01,1.117623090744018555e+00
7.470604181289672852e-01,1.116942048072814941e+00
9.002781510353088379e-01,1.117254853248596191e+00
1.280456781387329102e+00,1.122602701187133789e+00
1.290641903877258301e+00,1.123885273933410645e+00
1.154434561729431152e+00,1.124165296554565430e+00
4.435350596904754639e-01,1.116276502609252930e+00
1.170792579650878906e+00,1.128769755363464355e+00
1.343034505844116211e+00,1.126878023147583008e+00
1.183102488517761230e+00,1.129673600196838379e+00
8.495727777481079102e-01,1.131623268127441406e+00
1.365848302841186523e+00,1.131738781929016113e+00
7.334876656532287598e-01,1.131495833396911621e+00
1.234762907028198242e+00,1.133343696594238281e+00
1.473267912864685059e+00,1.132238745689392090e+00
7.043343782424926758e-01,1.131052732467651367e+00
7.548764348030090332e-01,1.134946107864379883e+00
1.193683266639709473e+00,1.133888483047485352e+00
1.195123553276062012e+00,1.130602478981018066e+00
8.709972500801086426e-01,1.132647871971130371e+00
1.340667486190795898e+00,1.131619572639465332e+00
1.314119815826416016e+00,1.132639884948730469e+00
1.322262167930603027e+00,1.127222299575805664e+00
1.235982179641723633e+00,1.126456975936889648e+00
1.179116725921630859e+00,1.121630907058715820e+00
1.086269617080688477e+00,1.121321916580200195e+00
6.131628155708312988e-01,1.118904113769531250e+00
1.290747046470642090e+00,1.121565103530883789e+00
9.349334836006164551e-01,1.119524717330932617e+00
1.028961539268493652e+00,1.115643858909606934e+00
6.875023841857910156e-01,1.119095087051391602e+00
9.581523537635803223e-01,1.123897790908813477e+00
1.349978089332580566e+00,1.121738672256469727e+00
8.896265625953674316e-01,1.125361919403076172e+00
8.516229987144470215e-01,1.128472685813903809e+00
1.155314445495605469e+00,1.127422332763671875e+00
1.212013244628906250e+00,1.130867481231689453e+00
1.089575529098510742e+00,1.133837580680847168e+00
1.186636567115783691e+00,1.132581949234008789e+00
3.998765051364898682e-01,1.130578756332397461e+00
1.114276051521301270e+00,1.125590443611145020e+00
1.104137063026428223e+00,1.125249385833740234e+00
1.166192173957824707e+00,1.124321222305297852e+00
1.204273462295532227e+00,1.116833925247192383e+00
1.361298918724060059e+00,1.120141506195068359e+00
1.011665582656860352e+00,1.124432563781738281e+00
1.316867232322692871e+00,1.128101229667663574e+00
1.035651803016662598e+00,1.134510993957519531e+00
1.261042475700378418e+00,1.135306596755981445e+00
1.222704052925109863e+00,1.139369845390319824e+00
8.158490657806396484e-01,1.141886949539184570e+00
1.192378044128417969e+00,1.142421603202819824e+00
8.304019570350646973e-01,1.140511393547058105e+00
9.983835220336914062e-01,1.133154034614562988e+00
1.319526553153991699e+00,1.138228297233581543e+00
1.147730946540832520e+00,1.136922121047973633e+00
1.475009202957153320e+00,1.135155677795410156e+00
1.288709878921508789e+00,1.132055044174194336e+00
7.686961889266967773e-01,1.123862266540527344e+00
